NAME,LOCATION,ELEV,LAT,LON
Cases in Delhi ,India,15257.000000000000000,28.7041,77.1025

Cases in Maharashtra,India,56948.000000000000000,19.7515, 75.7139

Cases in Gujarat,India,15195.000000000000000,22.2587, 71.1924

Cases in Rajasthan,India,7703.000000000000000,27.0238, 74.2179

Cases in Odisha,India,1593.000000000000000,20.9517, 85.0985

Cases in Assam,India,781.000000000000000,26.2006, 92.9376

Cases in Chandigarh,India, 279.000000000000000,30.7333, 76.7794

Cases in Goa,India,68.000000000000000,15.2993, 74.1240

Cases in Ladakh,India,53.000000000000000,77.577049, 34.152588

Cases in Puducherry,India,46.000000000000000,11.9416, 79.8083

Cases in Andaman and Nicobar,India,33.000000000000000,11.7401, 92.6586

Cases in Mizoram,India,1.000000000000000,23.1645, 92.9376

Cases in Sikkim,India,1.000000000000000,27.5330, 88.5122

Cases in Daman and Diu,India,0.000000000000000,20.4283, 72.8397

Cases in Lakshadweep,India,1.000000000000000,10.5667, 72.6417

Cases in Arunachal Pradesh,India,2.000000000000000,28.2180, 94.7278

Cases in Nagaland,India,4.000000000000000,26.1584, 94.5624


